dimension,horizon,held_out_function,reward,selection,best_config_found,config_id,mean_rank,test_config_found,test_status,score,best_regret,final_regret,mean_budget_fraction_used,mean_remaining_movement_budget,mean_total_raw_move_cost,std_total_raw_move_cost,mean_total_scaled_move_cost,std_total_scaled_move_cost,mean_decision_time,std_decision_time
10,5,ackley,log_improvement,leave_one_function_out,True,0,1.5,True,ok,0.15357007662945746,0.14151845221025092,0.14151845221025092,nan,nan,7.376468400863274,0.6227299951081238,7.376468400863274,0.6227299951081238,70.04782568454742,5.733284888650158
10,5,ackley,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.14517911230069624,0.1357675446735548,0.1357675446735548,nan,nan,5.556456150255973,0.2929792907424288,5.556456150255973,0.29297929074242884,331.6300357866287,90.9194771712544
10,5,ackley,log_improvement_movement_cost3,leave_one_function_out,True,3,3.75,True,ok,0.11421650070804146,0.1122043795620719,0.1122043795620719,nan,nan,5.768929253767365,0.3432400464810661,5.768929253767364,0.34324004648106643,133.52387468655905,7.843512555098857
10,5,ackley,optimistic_improvement,leave_one_function_out,True,1,1.75,True,ok,0.14548143733507546,0.13370617280876518,0.13370617280876518,nan,nan,13.591431991073241,1.9907779951400946,13.591431991073241,1.9907779951400948,69.48778352578482,5.956628891663006
10,5,ackley,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.13016522377652912,0.12441816864309792,0.12441816864309792,nan,nan,5.653194227791922,0.23799100087893976,5.653194227791922,0.23799100087893976,304.92435205141703,63.17737941396033
10,5,ackley,optimistic_improvement_movement_cost3,leave_one_function_out,True,7,1.75,True,ok,0.12820311881267984,0.11705397036484581,0.11705397036484581,nan,nan,5.666391151784079,0.3390699551034339,5.666391151784079,0.3390699551034339,136.88649168332418,20.01023575168885
10,5,ackley,budgeted_exploration,leave_one_function_out,True,5,3.0,True,ok,0.17993952027136872,0.17993952027136872,0.17993952027136872,0.4701028768232672,7.125099935899981,6.321094852222312,0.30749721314023626,6.321094852222312,0.30749721314023704,73.86120150566101,4.594190505993468
10,5,ackley,lookahead_budgeted_exploration,leave_one_function_out,True,34,34.5,True,ok,0.20052093798646378,0.20052093798646378,0.20052093798646378,0.4695119077427457,7.133046221270431,6.313148566851862,0.26705463674590163,6.313148566851862,0.26705463674590163,391.18544045448306,133.7084807245491
10,5,sphere,earlbo,flat_grid,False,nan,nan,True,ok,0.01710540075731626,0.01710540075731626,0.01710540075731626,nan,nan,18.687805961467998,1.2034498790985855,18.68780596146799,1.203449879098587,141.48857996145884,10.755508132406142
10,5,sphere,pure_bo,flat_grid,False,nan,nan,True,ok,0.023261476389419763,0.023261476389419763,0.023261476389419763,nan,nan,82.25482162976972,2.638824956542661,82.25482162976972,2.638824956542661,3.050730069478353,0.5630288436612696
10,5,sphere,snake,leave_one_function_out,True,0,1.5,True,ok,0.011227142308126534,0.011227142308126534,0.011227142308126534,nan,nan,20.179708312003218,0.966566988367747,20.179708312003218,0.966566988367747,80.27160594463349,9.959898214494821
10,5,sphere,log_improvement,leave_one_function_out,True,0,1.5,True,ok,0.006651356965683785,0.006651356965683786,0.006651356965683786,nan,nan,18.657025132530805,0.8944094134037404,18.657025132530805,0.8944094134037404,103.60743654410044,14.104128213641383
10,5,sphere,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.006521299341096206,0.006521299341096207,0.006521299341096207,nan,nan,5.052771250512678,0.25600577955464787,5.052771250512678,0.25600577955464787,331.6266238149007,70.8410495671175
10,5,sphere,log_improvement_movement_cost3,leave_one_function_out,True,8,3.0,True,ok,0.005890954968830225,0.005890954968830225,0.005890954968830225,nan,nan,5.004283388172404,0.11252020236795567,5.004283388172404,0.11252020236795567,244.2126691023509,38.600197908974714
10,5,sphere,optimistic_improvement,leave_one_function_out,True,0,2.0,True,ok,0.007448420736244968,0.0074484207362449685,0.0074484207362449685,nan,nan,19.919310477316188,0.5751633249653821,19.919310477316188,0.5751633249653837,71.18832252820333,7.789762736437467
10,5,sphere,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.004599575252178131,0.004599575252178131,0.004599575252178131,nan,nan,4.99069054611164,0.2497967659656678,4.99069054611164,0.2497967659656678,282.1705139033,44.36669071734866
10,5,sphere,optimistic_improvement_movement_cost3,leave_one_function_out,True,7,2.25,True,ok,0.006353122352019851,0.006353122352019851,0.006353122352019851,nan,nan,5.0254181875308355,0.1769258245193263,5.0254181875308355,0.1769258245193263,341.07027070522304,57.97760076032171
10,5,sphere,budgeted_exploration,leave_one_function_out,True,5,2.75,True,ok,0.012549968924237195,0.012549968924237195,0.012549968924237195,0.3422859782127719,12.291232017296451,6.396573944171544,0.2911286441660379,6.396573944171543,0.2911286441660377,83.22764618237814,5.321357774626573
10,5,sphere,lookahead_budgeted_exploration,leave_one_function_out,True,34,27.5,True,ok,0.01174692572047326,0.011176466918540138,0.011176466918540138,0.36837952925349465,11.803600798601762,6.884205162866231,0.16645524185153374,6.884205162866231,0.16645524185153374,165.61581436316172,29.542355072589988
10,5,sum_square,earlbo,flat_grid,False,nan,nan,True,ok,0.07475690030949877,0.07475690030949877,0.07475690030949877,nan,nan,19.1594641524874,0.7241434281897973,19.1594641524874,0.7241434281897973,360.2024136718114,116.0311540818666
10,5,sum_square,pure_bo,flat_grid,False,nan,nan,True,ok,0.15412068801040532,0.15412068801040532,0.15412068801040532,nan,nan,71.7540387994829,4.629676344656609,71.7540387994829,4.629676344656609,3.1854590384165444,0.5560989769339181
10,5,sum_square,snake,leave_one_function_out,True,2,1.75,True,ok,0.04351297522041184,0.03948633088170999,0.03948633088170999,nan,nan,19.74021165061021,2.054717185217709,19.74021165061021,2.054717185217709,211.57292919476825,40.9537493917207
10,5,sum_square,log_improvement,leave_one_function_out,True,0,1.75,True,ok,0.0477563549991424,0.0477563549991424,0.0477563549991424,nan,nan,18.556980865691035,0.7861803821840969,18.556980865691035,0.7861803821840951,73.55478064219157,6.048763580595685
10,5,sum_square,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.031859323998629265,0.031859323998629265,0.031859323998629265,nan,nan,5.604755698528464,0.47894634419044285,5.604755698528464,0.47894634419044285,174.76847130139672,10.25664604407691
10,5,sum_square,log_improvement_movement_cost3,leave_one_function_out,True,3,3.5,True,ok,0.04009406837842483,0.04009406837842483,0.04009406837842483,nan,nan,5.663463250549288,0.4103845141665531,5.663463250549288,0.41038451416655347,294.0925292730331,34.96992967827565
10,5,sum_square,optimistic_improvement,leave_one_function_out,True,2,1.75,True,ok,0.03613832063247193,0.03613832063247193,0.03613832063247193,nan,nan,19.7367071544959,1.9220341531289589,19.7367071544959,1.9220341531289589,73.39999087333679,6.853680461086789
10,5,sum_square,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.029704790474647098,0.029704790474647098,0.029704790474647098,nan,nan,5.645610006334948,0.5704210454569805,5.645610006334948,0.5704210454569799,171.63839698314666,8.772017925895492
10,5,sum_square,optimistic_improvement_movement_cost3,leave_one_function_out,True,7,3.0,True,ok,0.0443951093593389,0.04419685991904132,0.04419685991904132,nan,nan,5.4835418705411625,0.447021930811695,5.483541870541163,0.4470219308116952,128.69270793596903,6.082025493251358
10,5,sum_square,budgeted_exploration,leave_one_function_out,True,0,3.0,True,ok,0.05134358063313865,0.05134358063313865,0.05134358063313865,0.36173487462547044,12.22881778939617,6.930646363091224,0.5548155211234598,6.930646363091223,0.554815521123459,79.40274830341339,4.885258999869287
10,5,sum_square,lookahead_budgeted_exploration,leave_one_function_out,True,34,29.75,True,ok,0.05952218644050824,0.05952218644050824,0.05952218644050824,0.35443350054174627,12.368708204417187,6.79075594807021,0.22808085860747937,6.79075594807021,0.22808085860747937,158.24172402381896,11.505154104845081
10,5,levy,earlbo,flat_grid,False,nan,nan,True,ok,0.14226213937895812,0.14226213937895812,0.14226213937895812,nan,nan,12.547799526713808,0.17625578293962893,12.547799526713808,0.17625578293962826,197.627333428065,31.476742961136527
10,5,levy,pure_bo,flat_grid,False,nan,nan,True,ok,0.0712021525468235,0.0712021525468235,0.0712021525468235,nan,nan,53.92448911100564,6.366485299056197,53.92448911100564,6.366485299056197,1.2899666659037272,0.40911142851415017
10,5,levy,snake,leave_one_function_out,True,0,2.0,True,ok,0.22790375521627296,0.19121531899356392,0.19121531899356392,nan,nan,27.284482059392037,2.8547616543131764,27.284482059392037,2.8547616543131746,61.637948379516594,4.054664293250593
10,5,levy,log_improvement,leave_one_function_out,True,0,1.5,True,ok,0.267315388696121,0.2664513276440022,0.2664513276440022,nan,nan,28.52103213807206,2.1902602153577804,28.52103213807206,2.190260215357781,60.88310956478119,5.291789853521845
10,5,levy,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.6552938513009602,0.652602441099891,0.652602441099891,nan,nan,9.886855300614041,0.6694890923618944,9.886855300614041,0.6694890923618936,224.66918286005657,33.24200721557269
10,5,levy,log_improvement_movement_cost3,leave_one_function_out,True,4,3.5,True,ok,0.664817126625367,0.6629063412037838,0.6629063412037838,nan,nan,9.687790513040525,0.7173687975028851,9.687790513040525,0.7173687975028858,121.82859237670898,11.96459666622534
10,5,levy,optimistic_improvement,leave_one_function_out,True,1,1.5,True,ok,0.23854133376880932,0.23434222496589593,0.23434222496589593,nan,nan,28.34613822584745,1.7901022590510365,28.34613822584745,1.7901022590510365,71.12008574326833,4.7686697948426255
10,5,levy,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.6597832716230179,0.6563246824112859,0.6563246824112859,nan,nan,9.880152623330797,0.7060671547852259,9.880152623330796,0.7060671547852261,201.69451901435852,31.442449879877802
10,5,levy,optimistic_improvement_movement_cost3,leave_one_function_out,True,7,3.0,True,ok,0.6674261020603804,0.6660780983438475,0.6660780983438475,nan,nan,9.680386765151239,0.7953748892973483,9.680386765151239,0.7953748892973483,237.07580011526747,27.40216191359384
10,5,levy,budgeted_exploration,leave_one_function_out,True,5,3.0,True,ok,0.6624372062559554,0.6603742328447165,0.6603742328447165,0.858728931117197,1.7726410512659883,10.775158475447817,0.6893168889844692,10.775158475447817,0.6893168889844696,62.07137661616008,6.737485923688619
10,5,levy,lookahead_budgeted_exploration,leave_one_function_out,True,34,40.75,True,ok,0.6377661590632085,0.6377661590632085,0.6377661590632085,0.8204976369691513,2.2523596658824925,10.295439860831314,0.6203454480027315,10.295439860831314,0.6203454480027315,155.3782001399994,10.23377098375594
10,5,rosenbrock,earlbo,flat_grid,False,nan,nan,True,ok,18.829364639852187,18.829364639852187,18.829364639852187,nan,nan,39.834585533359935,10.988565255457637,39.834585533359935,10.988565255457631,180.5959786017736,30.742869573480004
10,5,rosenbrock,pure_bo,flat_grid,False,nan,nan,True,ok,29.920781704889965,29.920781704889965,29.920781704889965,nan,nan,49.14341786868224,2.0926907718783183,49.14341786868224,2.0926907718783183,3.1488669888178507,0.3398587610416355
10,5,rosenbrock,snake,leave_one_function_out,True,0,1.75,True,ok,16.94101923660848,16.94101923660848,16.94101923660848,nan,nan,17.90125082684166,2.2265668221142434,17.90125082684166,2.2265668221142434,236.64755080064137,67.01919698948016
10,5,rosenbrock,log_improvement,leave_one_function_out,True,0,1.75,True,ok,16.645204224086672,16.35274938668818,16.35274938668818,nan,nan,21.186420143637207,3.2758140683053285,21.186420143637203,3.2758140683053316,83.79301504770915,6.195198516316014
10,5,rosenbrock,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,18.536555955250925,18.434087355924895,18.434087355924895,nan,nan,10.269914540023402,1.3165119303621557,10.269914540023402,1.3165119303621546,279.93082371711733,39.75524147234092
10,5,rosenbrock,log_improvement_movement_cost3,leave_one_function_out,True,3,3.5,True,ok,17.51575666679528,17.51575666679528,17.51575666679528,nan,nan,10.284065387797446,1.4840756840175042,10.284065387797446,1.4840756840175042,127.61875473976136,11.379295639821757
10,5,rosenbrock,optimistic_improvement,leave_one_function_out,True,1,1.75,True,ok,18.516794713379355,18.26107463058418,18.26107463058418,nan,nan,25.940861408287017,2.767163862029135,25.940861408287017,2.7671638620291343,79.31271286010742,9.21335693029904
10,5,rosenbrock,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,15.58332780795123,15.381182967158201,15.381182967158201,nan,nan,9.748842668852761,1.426521411837601,9.748842668852761,1.426521411837601,187.11896630605062,25.74141165718417
10,5,rosenbrock,optimistic_improvement_movement_cost3,leave_one_function_out,True,7,3.0,True,ok,14.364688330536245,14.364688330536246,14.364688330536246,nan,nan,9.991888489699965,1.3271760615555626,9.991888489699965,1.3271760615555626,104.50997334798177,6.311003722948492
10,5,rosenbrock,budgeted_exploration,leave_one_function_out,True,5,3.5,True,ok,19.486368363539196,19.22307748203886,19.22307748203886,0.25469285795233165,29.689001098521885,10.145584434838048,1.6336288008313198,10.145584434838048,1.6336288008313198,70.90707226117452,5.408738196900138
10,5,rosenbrock,lookahead_budgeted_exploration,leave_one_function_out,True,33,31.75,True,ok,19.75513599964029,19.600907308578815,19.600907308578815,0.25559286334292947,29.653149756809636,10.1814357765503,1.3446992164218148,10.1814357765503,1.3446992164218148,134.73810886383055,8.632891484709583
10,5,rastrigin,earlbo,flat_grid,False,nan,nan,True,ok,68.5391960460405,68.5391960460405,68.5391960460405,nan,nan,24.844054119333034,5.031996189367527,24.844054119333034,5.031996189367527,163.5733887799581,21.54902140079606
10,5,rastrigin,pure_bo,flat_grid,False,nan,nan,True,ok,72.5305212323881,72.5305212323881,72.5305212323881,nan,nan,29.632945721730977,5.206390900148942,29.632945721730977,5.206390900148942,2.1479919481277467,1.0765929406021242
10,5,rastrigin,snake,all_functions,True,0,1.8,True,ok,56.835313755479845,56.83531375547984,56.83531375547984,nan,nan,25.824313834804915,2.3445176491013453,25.824313834804922,2.3445176491013453,322.773713649114,71.99688465694815
10,5,rastrigin,log_improvement,all_functions,True,0,1.6,True,ok,15.492561815852724,14.671846616943569,14.671846616943569,nan,nan,21.41701919803622,6.113733534351832,21.41701919803622,6.113733534351832,332.263096019427,58.44958812236348
10,5,rastrigin,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,14.765859493148076,13.747021178597985,13.747021178597985,nan,nan,8.894548134072254,0.24331013123039624,8.894548134072254,0.24331013123039624,129.66214052041371,14.803720326981448
10,5,rastrigin,log_improvement_movement_cost3,all_functions,True,3,3.8,True,ok,55.24926817620894,55.24926817620894,55.24926817620894,nan,nan,9.119518085759779,0.7238131651013756,9.119518085759779,0.7238131651013756,118.49208238760632,13.148143730909373
10,5,rastrigin,optimistic_improvement,all_functions,True,1,1.8,True,ok,15.083714940118753,15.083714940118753,15.083714940118753,nan,nan,27.175715105033294,2.6895480954417383,27.175715105033294,2.6895480954417383,100.26339051882427,16.658324992389236
10,5,rastrigin,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,15.427777627998447,15.427777627998447,15.427777627998447,nan,nan,8.902311509223184,0.43415321411411106,8.902311509223184,0.43415321411411106,94.33134372870127,12.134620097619397
10,5,rastrigin,optimistic_improvement_movement_cost3,all_functions,True,7,2.6,True,ok,49.7496153021097,45.171886143037504,45.171886143037504,nan,nan,8.629765485725033,0.2727319212634606,8.629765485725034,0.27273192126346124,242.15249636967977,53.80883353235333
10,5,rastrigin,budgeted_exploration,all_functions,True,5,3.2,True,ok,47.02281274044873,47.02281274044873,47.02281274044873,0.3230857890586034,16.817293290773673,8.02676082855936,0.411092526724009,8.02676082855936,0.411092526724009,193.16828615029655,40.46603084766662
10,5,rastrigin,lookahead_budgeted_exploration,all_functions,True,34,35.0,True,ok,46.98003289673151,46.069060121318216,46.069060121318216,0.3258767216566771,16.74795521026372,8.096098909069312,0.11321617021698209,8.096098909069312,0.11321617021698177,194.85306566874183,26.70580184858331
10,5,schwefel,earlbo,flat_grid,False,nan,nan,True,ok,2652.711600871225,2652.711600871225,2652.711600871225,nan,nan,65.61274282162272,8.401951366407848,65.6127428216227,8.401951366407843,171.74792908827465,14.642863689420231
10,5,schwefel,pure_bo,flat_grid,False,nan,nan,True,ok,2801.960074274739,2801.960074274739,2801.960074274739,nan,nan,63.481609140072585,1.3794980917218596,63.481609140072585,1.3794980917218596,0.21945514202117922,0.5257315135004087
10,5,schwefel,snake,all_functions,True,0,1.8,True,ok,2480.404649593575,2480.404649593575,2480.404649593575,nan,nan,49.6249453364393,8.097971392182492,49.6249453364393,8.097971392182492,88.55725003083546,12.861893487835024
10,5,schwefel,log_improvement,all_functions,True,0,1.6,True,ok,4182.352054632123,4182.2751006426215,4182.2751006426215,nan,nan,19.072640340949317,0.5749987427392135,19.072640340949317,0.574998742739215,173.25723435401915,36.139301937849204
10,5,schwefel,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,4182.596110842413,4182.596110842413,4182.596110842413,nan,nan,56.73008120522898,2.8552376723384163,56.73008120522898,2.8552376723384163,109.47342538515727,13.274309440189048
10,5,schwefel,log_improvement_movement_cost3,all_functions,True,3,3.8,True,ok,2264.482835118483,2264.482835118483,2264.482835118483,nan,nan,71.34749496846428,6.964178726961667,71.34749496846428,6.964178726961666,297.7602526585261,53.55096443554809
10,5,schwefel,optimistic_improvement,all_functions,True,1,1.8,True,ok,4182.087351375634,4182.076612605634,4182.076612605634,nan,nan,19.761455763113066,1.5500978501512046,19.761455763113066,1.550097850151201,81.68449147701264,11.3542146812516
10,5,schwefel,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,4182.195707988992,4182.195707988992,4182.195707988992,nan,nan,54.678616772506984,3.9152661436719915,54.678616772506984,3.9152661436719933,88.12656843344371,10.71694990044233
10,5,schwefel,optimistic_improvement_movement_cost3,all_functions,True,7,2.6,True,ok,2789.909441837344,2789.909441837344,2789.909441837344,nan,nan,73.90303691007828,6.832818859838187,73.90303691007828,6.8328188598381825,89.99641348520913,4.905652504260669
10,5,schwefel,budgeted_exploration,all_functions,True,5,3.2,True,ok,2531.279052243093,2531.279052243093,2531.279052243093,0.987857620972238,0.7966947923912215,64.8160480292315,1.1266965804716829,64.8160480292315,1.1266965804716829,176.74787618319192,28.079888822054553
10,5,schwefel,lookahead_budgeted_exploration,all_functions,True,34,35.0,True,ok,2618.641709896579,2618.641709896579,2618.641709896579,0.9584909231570918,2.723524383656707,62.889218437966,3.851645120821136,62.88921843796601,3.8516451208211393,255.9690479675929,63.46263606852013
10,5,michalewicz,earlbo,flat_grid,False,nan,nan,True,ok,5.272516482358697,5.272516482358697,5.272516482358697,nan,nan,36.93913521726108,3.22907832225762,36.93913521726108,3.2290783222576227,379.4507598241171,72.25246512068746
10,5,michalewicz,pure_bo,flat_grid,False,nan,nan,True,ok,5.465339701644237,5.465339701644237,5.465339701644237,nan,nan,61.90084381908691,1.7026089684539167,61.90084381908692,1.7026089684539236,0.2664590771993001,0.5009319396681847
10,5,michalewicz,snake,all_functions,True,0,1.8,True,ok,4.905457530484093,4.905457530484093,4.905457530484093,nan,nan,33.42298715359349,5.802640887925003,33.42298715359349,5.802640887925003,77.09493711948396,9.53563613701632
10,5,michalewicz,log_improvement,all_functions,True,0,1.6,True,ok,-1.8238770967257305,-1.8238770967257307,-1.8238770967257307,nan,nan,38.56938481469742,1.6251931370213313,38.56938481469743,1.6251931370213368,212.53769944349926,49.72936041432077
10,5,michalewicz,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,-1.412014772083605,-1.412014772083605,-1.412014772083605,nan,nan,10.534289059816047,1.1479071870282203,10.534289059816047,1.1479071870282203,119.97278046449026,14.111968203269916
10,5,michalewicz,log_improvement_movement_cost3,all_functions,True,3,3.8,True,ok,4.281421597851144,4.281421597851144,4.281421597851144,nan,nan,7.57097019620041,0.3168467562835035,7.57097019620041,0.3168467562835039,84.88618574142457,5.610225158888862
10,5,michalewicz,optimistic_improvement,all_functions,True,1,1.8,True,ok,-1.555734212182907,-1.555734212182907,-1.555734212182907,nan,nan,42.18902902041281,4.7848568647112915,42.18902902041281,4.7848568647112915,80.50427897135417,10.4041871395779
10,5,michalewicz,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,-1.412014772083605,-1.412014772083605,-1.412014772083605,nan,nan,11.096774450208757,0.460838275371875,11.09677445020876,0.46083827537187366,88.17762225786845,10.79293024286845
10,5,michalewicz,optimistic_improvement_movement_cost3,all_functions,True,7,2.6,True,ok,4.9582887833011045,4.9582887833011045,4.9582887833011045,nan,nan,7.7713414613948375,0.43369364374983155,7.771341461394839,0.43369364374983216,184.90368019739788,28.109322708243212
10,5,michalewicz,budgeted_exploration,all_functions,True,5,3.2,True,ok,4.619982346848706,4.619982346848706,4.619982346848706,0.22754725356510386,28.533736449503323,8.405398767757767,0.528164726301466,8.405398767757767,0.5281647263014665,349.3249023024241,67.72706146317019
10,5,michalewicz,lookahead_budgeted_exploration,all_functions,True,34,35.0,True,ok,4.7136877973738285,4.7136877973738285,4.7136877973738285,0.21621936731019853,28.952178771599023,7.986956445662064,0.34859503736779657,7.9869564456620665,0.3485950373677958,219.93781660079958,49.70745790074492
